SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642312010259,105,195,17.2,L,ABGR,2.6,20,0.7374,22,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642313010259,106,250,17.2,L,ABGR,3.1,20,1.0483,15,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642314010259,107,257,18.2,L,ABGR,3.8,20,1.5752,26,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642315010259,108,275,22.3,L,LAOC,3.9,20,1.6592,29,70,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642316010259,109,288,20.4,L,LAOC,2.9,20,0.9174,27,70,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642317010259,110,324,18.3,L,PIEN,2.8,20,0.8552,17,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642318010259,111,342,16.4,L,ABGR,3,20,0.9818,22,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642319010259,112,324,24.7,L,ABLA,2.6,20,0.7374,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642301010259,17,204,21.8,L,LAOC,1.5,20,0.2454,18,30,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642302010259,18,46,22.1,L,LAOC,9.2,20,9.2329,45,80,DO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642303010259,19,91,19.6,L,PSME,9.2,20,9.2329,36,93,DO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642299010259,2,42,20.2,L,ABGR,2.6,20,0.7374,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642304010259,20,195,17.7,L,LAOC,4.4,20,2.1119,29,70,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642305010259,21,223,13.3,L,LAOC,7.7,20,6.4676,40,80,DO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642306010259,22,226,5.1,L,LAOC,5,20,2.7271,37,70,DO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642307010259,23,342,11.1,L,ABGR,5.3,20,3.0642,31,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642308010259,24,226,26.1,L,ABGR,1.4,20,0.2138,10,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642309010259,25,266,24.4,L,ABGR,2,20,0.4363,15,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,101,,569469010259,3642300010259,8,64,26,L,ABGR,1.6,20,0.2793,10,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,5,569474010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,6,569475010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,7,569476010259,3642351010259,701,76,3.9,L,ABGR,,300,,2,93,IN,,,,,,41,003,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,7,569476010259,3642352010259,703,280,6.6,L,ABGR,0.4,300,0.2618,6,93,IN,,,2.9,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642340010259,113,35,17.8,L,ABGR,3,20,0.9818,21,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642341010259,114,42,10.2,L,ABGR,4,20,1.7453,29,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642342010259,115,88,20.9,L,ABGR,3.8,20,1.5752,25,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642343010259,116,94,7.3,L,ABGR,2.6,20,0.7374,18,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642344010259,117,170,21.4,L,ABGR,2.2,20,0.528,16,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642345010259,118,227,21.7,L,ABGR,3.9,20,1.6592,23,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642346010259,119,235,25.6,L,ABGR,3.2,20,1.117,20,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642328010259,12,288,18.5,L,ABGR,1.5,20,0.2454,12,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642347010259,120,290,16.3,L,ABGR,2.3,20,0.5771,17,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642329010259,13,314,11.1,L,ABGR,1.5,20,0.2454,13,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642330010259,14,315,23.2,L,ABGR,1.5,20,0.2454,14,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642325010259,2,98,23.9,L,ABGR,1.3,20,0.1844,11,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642331010259,24,32,24.7,L,LAOC,8.6,20,8.0679,53,80,DO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642332010259,25,42,24,L,ABGR,4.6,20,2.3082,33,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642333010259,26,86,15.2,L,ABGR,5.4,20,3.1809,35,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642334010259,27,142,23.6,L,PSME,9.6,20,10.0532,41,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642335010259,28,173,18.2,L,ABGR,4.7,20,2.4097,30,70,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642336010259,29,284,17.1,L,LAOC,6.3,20,4.3295,41,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642326010259,3,218,19.9,L,ABGR,1.3,20,0.1844,11,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642337010259,30,320,21.1,L,ABGR,4.2,20,1.9242,28,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642338010259,31,358,26.1,L,ABGR,5.6,20,3.4209,31,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642339010259,32,74,25.2,L,ABGR,1.2,20,0.1571,14,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642348010259,501,346,14.1,L,ABGR,2.2,20,0.528,16,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642349010259,502,320,14.4,L,ABGR,1.2,20,0.1571,11,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642350010259,601,130,4.1,L,ABGR,1.7,20,0.3153,10,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,102,,569473010259,3642327010259,7,288,17.5,L,ABGR,1.4,20,0.2138,14,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,5,569478010259,3642395010259,501,40,3.7,L,ABGR,,300,,4,60,IN,18,,2.1,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,6,569479010259,3642396010259,602,234,5.2,L,ABGR,0.8,300,1.0472,7,80,IN,21,,2.9,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,6,569479010259,3642397010259,603,260,4.5,L,THPL,,300,,3,80,IN,,,,,,50,011,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,6,569479010259,3642398010259,604,,,L,ABLA,,300,,,70,IN,,,,,,41,000,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,6,569479010259,3642399010259,605,,,L,ABGR,,300,,1,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,6,569479010259,3642400010259,606,,,L,THPL,,300,,1,70,OV,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,7,569480010259,3642401010259,703,117,5,L,PIEN,,300,,4,70,OV,19,,2.9,,,41,003,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,7,569480010259,3642402010259,705,1,3.5,L,ABGR,,300,,4,50,OV,17,,1.5,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,7,569480010259,3642403010259,706,,,L,THPL,,600,,,50,OV,,,,,,41,000,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642353010259,1,4,24.7,L,ABGR,2.4,20,0.6283,17,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642362010259,10,156,16,L,ABGR,1.2,20,0.1571,10,93,OV,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642363010259,11,194,12.5,L,ABGR,1.1,20,0.132,10,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642364010259,12,196,11.4,L,ABGR,1.5,20,0.2454,12,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642377010259,121,20,7.1,L,ABGR,3.8,20,1.5752,25,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642378010259,122,20,9.5,L,ABGR,2.2,20,0.528,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642379010259,123,32,11.4,L,ABGR,2.5,20,0.6818,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642380010259,124,72,19.5,L,ABGR,3.9,20,1.6592,21,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642381010259,125,94,22.5,L,ABGR,3.4,20,1.261,19,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642382010259,126,104,15.7,L,LAOC,2.3,20,0.5771,19,60,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642383010259,127,128,9.2,L,ABGR,2.2,20,0.528,19,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642384010259,128,168,12.5,L,ABGR,3.2,20,1.117,18,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642385010259,129,197,6.8,L,ABGR,2.8,20,0.8552,21,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642365010259,13,202,13.1,L,ABGR,1.2,20,0.1571,11,70,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642386010259,130,196,16.1,L,ABGR,3,20,0.9818,19,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642387010259,131,206,22.8,L,ABGR,3.2,20,1.117,19,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642388010259,132,230,6.9,L,ABGR,2.6,20,0.7374,20,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642389010259,133,281,21.4,L,ABGR,3.5,20,1.3363,21,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642390010259,134,289,17.1,L,ABGR,2.8,20,0.8552,23,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642391010259,135,298,12.5,L,ABGR,4.7,20,2.4097,27,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642392010259,136,355,22.3,L,ABGR,2.9,20,0.9174,19,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642393010259,137,4,17.5,L,ABGR,2.9,20,0.9174,19,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642366010259,14,233,16.3,L,ABGR,1.8,20,0.3534,16,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642367010259,15,284,26,L,ABGR,1.6,20,0.2793,11,93,IN,,,,,,70,007,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642368010259,16,355,7.8,L,PIEN,1.5,20,0.2454,10,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642369010259,17,359,25.1,L,ABGR,1.4,20,0.2138,13,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642354010259,2,12,21.4,L,ABGR,1.7,20,0.3153,12,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642355010259,3,13,24.8,L,ABGR,1.7,20,0.3153,10,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642370010259,32,114,6.7,L,ABLA,4.6,20,2.3082,26,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642371010259,33,146,22.6,L,ABGR,4.3,20,2.017,26,93,CO,,,,,,70,007,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642372010259,34,161,16,L,LAOC,8.5,20,7.8813,40,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642373010259,35,187,7,L,ABGR,3.8,20,1.5752,27,93,CO,,,,,,70,007,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642374010259,36,220,13.1,L,LAOC,5.8,20,3.6696,35,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642375010259,37,330,10.4,L,PSME,7.9,20,6.8079,33,93,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642376010259,38,8,22.4,L,LAOC,6,20,3.927,31,80,CO,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642356010259,4,35,6.9,L,ABGR,1.1,20,0.132,10,80,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642394010259,466,38,25.1,L,ABGR,2.4,20,0.6283,,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642357010259,5,53,22,L,ABGR,1.9,20,0.3938,10,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642358010259,6,59,24.9,L,ABGR,1.7,20,0.3153,13,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642359010259,7,99,18.3,L,ABGR,1.9,20,0.3938,14,93,IN,,,,,,70,007,1,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642360010259,8,106,16.1,L,ABGR,1.2,20,0.1571,11,93,IN,,,,,,,,,,,,,,
569468010259,01050336050001,05/01/1994,2,CP,103,,569477010259,3642361010259,9,137,15.5,L,LAOC,1.4,20,0.2138,17,60,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,5,569483010259,3642408010259,501,268,3.5,L,PSME,,300,,3,70,IN,9,,1.9,,,50,011,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642409010259,601,48,1.3,L,THPL,,300,,,70,IN,,,,,,41,003,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642410010259,602,80,6,D,PIEN,,300,,3,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642411010259,603,102,4.4,L,ABGR,0.5,300,0.4091,5,93,IN,16,,2.2,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642412010259,604,135,5,L,THPL,,300,,4,70,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642413010259,605,,,L,THPL,,2400,,,60,IN,,,,,,41,003,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,6,569484010259,3642414010259,606,,,L,ABGR,,300,,,70,IN,,,,,,41,007,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642415010259,701,359,4.7,L,THPL,,300,,3,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642416010259,703,294,3.4,L,THPL,,300,,3,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642417010259,704,353,6.5,L,ABGR,0.9,300,1.3253,7,93,IN,15,,3.5,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642418010259,705,,,L,THPL,,2700,,2,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642419010259,706,,,L,THPL,0.2,300,0.0654,5,70,IN,,,,,,50,011,2,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,7,569485010259,3642420010259,707,,,L,ABGR,,600,,1,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,,569482010259,3642406010259,150,68,23.1,L,PSME,4.6,20,2.3082,30,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,,569482010259,3642407010259,153,178,12.8,L,PIEN,1.3,20,0.1844,9,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,,569482010259,3642404010259,49,113,8.2,L,LAOC,5.2,20,2.9496,37,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,201,,569482010259,3642405010259,50,160,9,L,LAOC,6.9,20,5.1935,40,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,5,569487010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,6,569488010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,7,569489010259,3642430010259,701,235,1.6,L,ABGR,0.4,300,0.2618,6,93,IN,14,,4.3,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,7,569489010259,3642431010259,702,188,6,L,THPL,,300,,1,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642429010259,147,171,9.5,L,ABGR,3.6,20,1.4137,19,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642421010259,18,262,21.9,L,ABGR,1.5,20,0.2454,,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642422010259,39,83,10.6,L,ABLA,3.4,20,1.261,23,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642423010259,41,100,24.2,L,LAOC,4.2,20,1.9242,32,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642424010259,42,155,23.9,L,LAOC,10,20,10.9084,42,93,DO,,,,,,25,034,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642425010259,43,232,18.3,L,ABLA,5.8,20,3.6696,30,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642426010259,44,254,6.8,L,PIEN,5,20,2.7271,25,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642427010259,45,292,24.5,L,ABGR,5.7,20,3.5441,28,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,202,,569486010259,3642428010259,48,286,15.1,L,ABGR,4.1,20,1.8337,24,93,CO,,,,,,70,007,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,5,569491010259,3642444010259,501,324,3.9,L,THPL,,300,,,80,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,5,569491010259,3642445010259,502,194,5.6,L,ABGR,,300,,1,93,IN,5,,1,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,6,569492010259,3642446010259,601,40,2,L,THPL,,300,,4,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,6,569492010259,3642447010259,602,188,5.2,D,TSME,,300,,4,,,,,,,,50,011,0,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,6,569492010259,3642448010259,603,,,L,THPL,,300,,,80,IN,,,,,,41,003,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,7,569493010259,3642450010259,702,160,4.8,L,THPL,0.2,300,0.0654,5,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,7,569493010259,3642451010259,703,162,5.4,L,ABGR,,300,,1,93,IN,8,,0.8,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,7,569493010259,3642452010259,704,,,L,THPL,,300,,,80,IN,,,,,,41,000,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,7,569493010259,3642453010259,705,,,L,THPL,0.5,300,0.4091,6,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,7,569493010259,3642454010259,706,,,L,ABGR,,300,,1,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642439010259,138,44,8.7,L,ABGR,4,20,1.7453,20,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642440010259,141,232,10.4,L,ABGR,3.3,20,1.1879,21,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642441010259,142,233,15.3,L,ABGR,1.7,20,0.3153,12,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642442010259,143,233,21.9,L,ABGR,2.4,20,0.6283,12,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642443010259,144,268,13.1,L,ABGR,3,20,0.9818,19,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642432010259,19,170,23.8,L,ABGR,1.5,20,0.2454,11,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642433010259,20,208,26.3,L,ABGR,4.8,20,2.5133,20,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642434010259,21,328,10.6,L,ABGR,1.2,20,0.1571,10,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642435010259,22,348,10.7,L,LAOC,1.4,20,0.2138,14,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642436010259,46,7,23.5,L,ABGR,4.8,20,2.5133,26,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642437010259,47,299,16,L,ABGR,4.7,20,2.4097,28,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642438010259,48,329,20.6,L,LAOC,7.7,20,6.4676,36,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,203,,569490010259,3642449010259,701,140,17.7,L,ABGR,1.7,20,0.3153,12,93,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,5,569495010259,3642467010259,501,200,4.3,L,PIMO3,0.8,300,1.0472,7,40,IN,,,,,,26,001,3,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,6,569496010259,3642468010259,601,177,2.3,D,PIMO3,0.4,300,0.2618,5,,,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,7,569497010259,3642469010259,701,134,4.3,L,THPL,,300,,1,70,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,7,569497010259,3642470010259,702,,,L,THPL,,900,,3,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,7,569497010259,3642471010259,703,,,L,THPL,0.3,300,0.1473,5,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642465010259,198,207,22,L,ABGR,1.6,20,0.2793,13,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642466010259,199,308,23.4,L,PICO,3.5,20,1.3363,21,70,IN,,,,,,25,022,1,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642455010259,21,146,26.1,L,ABGR,1.8,20,0.3534,14,80,IN,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642456010259,61,68,9.1,L,LAOC,5.3,20,3.0642,31,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642457010259,62,88,25.6,L,ABGR,4.9,20,2.6191,20,93,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642458010259,63,145,24.7,L,LAOC,5.1,20,2.8373,36,70,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642459010259,64,172,6.2,L,ABGR,5.7,20,3.5441,30,80,CO,,,,,,,,,,,,,,
569481010259,01050336050001,05/02/1994,2,TP,301,,569494010259,3642460010259,65,194,18.2,L,LAOC,5.7,20,3.5441,38,70,CO,,,,,,,,,,,,,,
