SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094953010259,46,,,L,LAOC,4.1,20,1.8337,,30,CO,,,,,,,,,,,,,,
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094954010259,47,,,L,LAOC,3.7,20,1.4934,,30,CO,,,,,,,,,,,,,,
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094955010259,48,,,L,LAOC,3.2,20,1.117,,20,IN,,,,,,,,,,,,,,
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094956010259,49,,,L,ABLA,3.2,20,1.117,,50,IN,,,,,,50,013,2,,,,,,
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094957010259,50,,,L,PIEN,3.1,20,1.0483,,50,IN,,,,,,12,040,1,,,,,,
632154010259,01040360050001,10/01/1983,1,CP,103,,632163010259,4094958010259,51,60,19.1,L,ABLA,3.5,20,1.3363,,50,IN,,,,,,50,013,2,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,5,632169010259,4094996010259,501,,,D,PIMO3,2,300,6.5448,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,5,632169010259,4094997010259,502,,,L,ABGR,,300,,1,70,IN,14,,0.3,,,41,003,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,6,632170010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,7,632171010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094995010259,100,,,L,LAOC,6.3,20,4.3295,,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094977010259,27,227,16.2,L,LAOC,4.7,20,2.4097,46,30,IN,50,7,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094978010259,28,,,L,LAOC,6.8,20,5.044,62,30,CO,53,9,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094979010259,29,288,15.4,L,ABGR,6.1,20,4.059,54,70,CO,51,16,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094980010259,30,,,L,ABGR,7.8,20,6.6367,56,60,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094981010259,31,,,L,LAOC,6.9,20,5.1935,57,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094982010259,32,,,L,LAOC,5.3,20,3.0642,53,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094983010259,33,,,L,LAOC,7.2,20,5.6549,58,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094984010259,34,,,L,LAOC,6.3,20,4.3295,52,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094985010259,35,14,18.3,L,ABGR,9.8,20,10.4764,70,60,CO,54,22,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094986010259,36,,,L,LAOC,4.8,20,2.5133,49,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094987010259,37,96,12.5,L,LAOC,4.7,20,2.4097,45,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094988010259,38,105,33.2,L,PSME,7.4,20,5.9734,53,40,CO,54,15,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094989010259,39,,,L,LAOC,3.5,20,1.3363,41,20,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094990010259,40,,,L,LAOC,5.3,20,3.0642,51,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094991010259,41,,,L,PIEN,4.7,20,2.4097,39,60,IN,50,10,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094992010259,42,,,L,LAOC,5.7,20,3.5441,56,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094993010259,43,,,L,LAOC,6.3,20,4.3295,57,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,201,,632168010259,4094994010259,99,,,L,LAOC,7.7,20,6.4676,,40,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,5,632173010259,4095016010259,501,,,L,ABLA,,300,,3,70,IN,29,,0.3,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,6,632174010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,7,632175010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4094998010259,1,,,D,PIMO3,3.8,20,1.5752,,,,,,,,,26,001,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4094999010259,134,,,L,PSME,3.2,20,1.117,19,50,IN,38,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095000010259,135,210,9.1,L,ABGR,8.5,20,7.8813,59,60,CO,53,15,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095001010259,136,245,12.6,L,LAOC,7.9,20,6.8079,58,30,CO,52,12,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095002010259,137,,,L,PSME,4.5,20,2.209,24,60,IN,56,7,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095003010259,138,,,L,LAOC,4.3,20,2.017,39,20,IN,50,3,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095004010259,139,,,L,PSME,9.5,20,9.8448,50,70,CO,53,11,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095005010259,140,,,L,LAOC,5.2,20,2.9496,43,30,IN,52,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095006010259,141,,,L,LAOC,4.8,20,2.5133,43,20,IN,53,4,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095007010259,142,,,L,LAOC,4.8,20,2.5133,38,30,IN,49,7,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095008010259,143,3,11.4,L,LAOC,4.4,20,2.1119,41,20,IN,42,9,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095009010259,144,,,L,PICO,10.1,20,11.1277,62,40,CO,53,10,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095010010259,145,,,L,PSME,6,20,3.927,38,50,IN,45,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095011010259,146,116,14.9,L,ABGR,7.5,20,6.136,45,60,CO,43,16,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095012010259,147,,,L,LAOC,5.4,20,3.1809,39,30,IN,45,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095013010259,148,,,L,LAOC,5.5,20,3.2998,44,50,IN,49,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095014010259,149,,,L,ABGR,5.7,20,3.5441,39,60,IN,50,10,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,202,,632172010259,4095015010259,401,,,D,PIMO3,3.8,20,1.5752,31,,,,,,,,26,001,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,5,632177010259,4095041010259,501,,,L,PIEN,2.5,300,10.2262,20,50,IN,36,,1.9,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,5,632177010259,4095042010259,502,,,L,PIEN,2,300,6.5448,9,50,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,6,632178010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,7,632179010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095017010259,1,,,L,LAOC,3.5,20,1.3363,35,40,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095026010259,10,,,L,PIEN,3.3,20,1.1879,,30,IN,,8,,,,12,040,1,70,007,1,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095027010259,11,,,L,LAOC,3.6,20,1.4137,,30,IN,,16,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095028010259,12,,,L,PSME,4.1,20,1.8337,,50,IN,,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095029010259,13,,,L,LAOC,5.4,20,3.1809,49,30,CO,51,10,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095030010259,14,142,19.5,L,LAOC,5.2,20,2.9496,,30,CO,,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095031010259,15,,,L,PIEN,3.2,20,1.117,,50,IN,,9,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095032010259,16,,,L,PIEN,4.5,20,2.209,,50,IN,,4,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095033010259,17,,,L,LAOC,4.8,20,2.5133,,40,CO,,13,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095034010259,197,183,11,L,LAOC,4.3,20,2.017,44,30,CO,48,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095035010259,198,,,L,PSME,6.6,20,4.7517,32,50,IN,48,7,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095036010259,199,258,7.5,L,PIEN,4,20,1.7453,27,50,IN,48,8,,,,11,000,2,12,040,1,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095018010259,2,,,L,LAOC,4.7,20,2.4097,41,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095037010259,200,,,L,PIEN,3.6,20,1.4137,24,70,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095019010259,3,331,5.6,L,PSME,4.5,20,2.209,27,50,IN,52,2,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095038010259,301,,,D,LAOC,4.2,20,1.9242,35,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095039010259,302,,,D,LAOC,26.5,20,76.6042,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095040010259,303,,,D,PIMO3,3.3,20,1.1879,26,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095020010259,4,,,L,LAOC,3.7,20,1.4934,36,40,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095021010259,5,,,L,PIMO3,5.2,20,2.9496,47,60,CO,48,8,,,,26,001,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095022010259,6,,,L,PSME,5.6,20,3.4209,,50,CO,,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095023010259,7,,,L,PSME,6.2,20,4.1932,,50,CO,,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095024010259,8,,,L,LAOC,3.5,20,1.3363,,30,IN,,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,203,,632176010259,4095025010259,9,,,L,PSME,5.3,20,3.0642,,40,IN,,3,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,5,632181010259,4095057010259,501,,,L,ABLA,,300,,3,50,IN,20,,0.9,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,6,632182010259,4095058010259,601,,,L,ABGR,,300,,1,60,IN,13,,0.4,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,6,632182010259,4095059010259,602,,,D,PIEN,2,300,6.5448,9,,,,,,,,12,040,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,6,632182010259,4095060010259,603,,,D,PIEN,,300,,1,,,,,,,,12,040,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,7,632183010259,4095061010259,701,,,L,ABLA,,300,,1,50,IN,20,,0.3,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095043010259,44,,,L,PIEN,5.9,20,3.7972,44,60,IN,54,10,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095044010259,45,227,13.5,L,PICO,9.3,20,9.4347,63,50,CO,54,14,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095045010259,46,,,L,PICO,8.2,20,7.3348,64,40,CO,53,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095046010259,47,,,L,PICO,8.4,20,7.697,67,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095047010259,48,338,13.1,L,PIEN,4,20,1.7453,30,70,IN,50,9,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095048010259,49,,,L,PICO,5.3,20,3.0642,39,40,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095049010259,50,,,L,LAOC,5.5,20,3.2998,49,30,IN,51,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095050010259,51,34,13.3,L,LAOC,7.5,20,6.136,62,40,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095051010259,52,,,L,LAOC,4.5,20,2.209,40,20,IN,45,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095052010259,53,,,L,PICO,10.9,20,12.9603,72,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095053010259,54,,,L,LAOC,5.4,20,3.1809,53,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095054010259,55,,,L,PSME,8.4,20,7.697,48,50,IN,54,9,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095055010259,56,168,8,L,LAOC,4.9,20,2.6191,47,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,301,,632180010259,4095056010259,57,,,L,PIMO3,12.8,20,17.8723,71,60,CO,52,17,,,,26,001,3,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,5,632185010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,6,632186010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,7,632187010259,4095079010259,701,,,L,PIEN,,300,,3,50,IN,34,,0.8,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,7,632187010259,4095080010259,702,,,L,PIEN,,600,,3,50,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095062010259,18,,,L,PIEN,3.7,20,1.4934,32,60,IN,50,11,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095063010259,19,,,L,PIEN,3.4,20,1.261,25,60,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095064010259,20,226,14.8,L,PIEN,5.5,20,3.2998,42,50,IN,55,11,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095078010259,201,,,D,PIMO3,5.5,20,3.2998,48,,,,,,,,26,001,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095065010259,21,,,L,LAOC,5.4,20,3.1809,52,30,CO,46,12,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095066010259,22,288,9.5,L,PIEN,4.4,20,2.1119,32,30,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095067010259,23,,,L,PIEN,6.7,20,4.8968,54,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095068010259,24,,,L,PIEN,3.7,20,1.4934,39,30,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095069010259,25,30,9.1,L,ABLA,4.6,20,2.3082,35,60,IN,45,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095070010259,26,,,L,PIEN,4,20,1.7453,30,60,IN,,,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095071010259,27,,,L,LAOC,6.5,20,4.6088,60,40,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095072010259,28,,,L,LAOC,3.9,20,1.6592,39,60,IN,45,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095073010259,29,,,L,LAOC,5,20,2.7271,52,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095074010259,30,,,L,LAOC,4.7,20,2.4097,46,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095075010259,31,,,L,LAOC,5,20,2.7271,45,30,IN,,,,,,22,002,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095076010259,32,170,11.3,L,LAOC,6.1,20,4.059,60,30,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,302,,632184010259,4095077010259,99,,,L,PIEN,5,20,2.7271,,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,5,632189010259,4095093010259,501,,,L,ABGR,,300,,1,50,IN,14,,0.2,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,5,632189010259,4095094010259,502,,,L,ABGR,,600,,1,50,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,6,632190010259,4095095010259,601,,,L,ABGR,,300,,1,50,IN,15,,0.1,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,6,632190010259,4095096010259,602,,,L,PIEN,,300,,1,30,IN,25,,0.2,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,6,632190010259,4095097010259,603,,,L,PIEN,,600,,1,50,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,7,632191010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095081010259,58,,,L,PICO,6.3,20,4.3295,47,50,IN,41,14,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095082010259,59,,,L,PICO,5.7,20,3.5441,38,60,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095083010259,60,,,L,PICO,4,20,1.7453,36,70,IN,36,11,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095084010259,61,304,7.3,L,PICO,14.1,20,21.687,74,60,CO,56,13,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095085010259,62,,,L,PICO,7,20,5.3451,38,70,IN,,,,,,11,012,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095086010259,63,2,6.9,L,PICO,7.9,20,6.8079,65,40,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095087010259,64,,,L,PICO,10.6,20,12.2567,72,50,CO,56,13,,,,11,012,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095088010259,65,,,L,PICO,8.8,20,8.4475,72,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095089010259,66,,,L,PICO,8,20,6.9814,70,30,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095090010259,67,,,L,PICO,8.7,20,8.2566,77,40,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095091010259,68,107,28.9,L,PICO,11.5,20,14.4264,68,50,CO,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,303,,632188010259,4095092010259,69,151,28,L,PICO,3,20,0.9818,23,60,IN,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,5,632193010259,4095118010259,501,,,L,ABGR,,300,,3,20,IN,26,,0.3,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,5,632193010259,4095119010259,502,,,D,LAOC,2,300,6.5448,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,6,632194010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,7,632195010259,4095120010259,701,,,L,ABLA,,300,,1,30,IN,21,,0.3,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095098010259,1,,,D,PIMO3,3.5,20,1.3363,,,,,,,,,26,001,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095099010259,101,,,L,ABGR,8.3,20,7.5148,63,70,CO,40,18,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095100010259,102,,,L,LAOC,6,20,3.927,52,30,CO,48,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095101010259,103,,,L,PIEN,7.9,20,6.8079,43,70,IN,52,11,,,,12,040,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095102010259,104,,,L,LAOC,4.8,20,2.5133,47,30,IN,47,7,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095103010259,105,,,L,LAOC,6.9,20,5.1935,57,30,CO,49,9,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095104010259,106,,,L,ABGR,8.4,20,7.697,55,70,CO,48,16,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095105010259,107,,,L,LAOC,3.8,20,1.5752,39,20,IN,44,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095106010259,108,313,11.5,L,LAOC,4.9,20,2.6191,45,20,IN,45,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095107010259,109,,,L,PSME,6.8,20,5.044,34,40,IN,48,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095108010259,110,358,8.7,L,PSME,9.7,20,10.2637,51,70,CO,45,18,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095109010259,111,,,L,LAOC,4.6,20,2.3082,43,30,IN,43,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095110010259,112,42,19.8,L,LAOC,5.9,20,3.7972,49,40,CO,42,10,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095111010259,113,,,L,LAOC,7,20,5.3451,56,30,CO,51,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095112010259,114,,,L,ABGR,5.4,20,3.1809,44,70,IN,46,16,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095113010259,115,76,11.6,L,LAOC,5.1,20,2.8373,48,30,CO,46,6,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095114010259,116,,,L,ABGR,5.8,20,3.6696,41,50,IN,42,14,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095115010259,117,,,L,LAOC,8.2,20,7.3348,56,30,CO,50,11,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095116010259,118,,,L,LAOC,4.4,20,2.1119,42,20,IN,43,5,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,401,,632192010259,4095117010259,401,,,D,PIMO3,3.5,20,1.3363,28,,,,,,,,26,001,0,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,5,632197010259,4095135010259,501,,,L,ABGR,0.8,300,1.0472,6,30,IN,34,,1,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,6,632198010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,7,632199010259,,,,,,,,,,,,,,,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095121010259,1,,,L,ABLA,3.7,20,1.4934,28,70,IN,36,13,,,,10,000,1,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095130010259,10,,,L,TSHE,9.5,20,9.8448,51,70,CO,51,14,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095131010259,11,,,L,ABGR,17.5,20,33.407,82,60,DO,,16,,,,22,002,2,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095132010259,12,82,15.6,L,ABGR,8.8,20,8.4475,60,50,CO,50,17,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095133010259,13,98,12.7,L,ABGR,9.8,20,10.4764,59,60,CO,53,17,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095134010259,14,,,L,PSME,16.3,20,28.9825,70,60,CO,60,15,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095122010259,2,206,9.3,L,PIEN,4.6,20,2.3082,34,50,IN,47,8,,,,,,,,,,,,
632167010259,01040360050001,10/02/1983,1,TP,402,,632196010259,4095123010259,3,,,L,PSME,8.1,20,7.157,47,60,CO,47,15,,,,,,,,,,,,
